"instrument_key","exchange_token","tradingsymbol","name","last_price","expiry","strike","tick_size","lot_size","instrument_type","option_type","exchange"
"NSE_EQ|INE795G08043","29639","810HLICL35","HLICL 8.10% 2035 SR II","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE831R07391","20590","803ABHF27","ABHFL 8.03% 2027 SR D1","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF769K01HI8","5220","BFSI","MIRAEAMC - MAFSETF","23.63","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE356A01018","4503","MPHASIS","MPHASIS LIMITED","2265.0","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE571A01038","1633","IPCALAB","IPCA LABORATORIES LTD","1327.0","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE040M01013","25082","TREEHOUSE","TREE HOUSE EDU LTD","14.02","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE733E01010","11630","NTPC","NTPC LTD","329.4","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF769K01HF4","3507","MAFANG","MIRAEAMC - MAFANG","119.21","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE831R07359","20586","810ABHF28","ABHFL 8.10% 2028 SR A1","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE831R07367","20588","802ABHF28","ABHFL 8.02% 2028 SR C2","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE634A01018","3138","HONDAPOWER","HONDA I POWER PRODUCT LTD","1965.05","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE848E08268","29266","720NHPC35","NHPC 7.20% 2035 SR AE","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE831R07425","22925","820ABHF27","ABHFL 8.20% 2027 SR K1","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE831R07441","23228","820ABHFL27","ABHFL 8.20% 2027 SR L1","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0S4Y01010","23077","SHREEKARNI","SHREE KARNI FABCOM LTD","705.0","","","0.05","150.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF769K01HS7","7074","MAHKTECH","MIRAEAMC - MAHKTECH","26.14","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE083B01024","14485","THEMISMED","THEMIS MEDICARE LTD.","156.03","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE831R07458","24466","812ABHF29","ABHFL  8.1168% 2029 SR 2","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF200KA12U1","13665","SFMP74DD","SBIAMC - SFMP74DD","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE831R07409","20595","813ABHF28","ABHFL 8.13% 2028 SR H1","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF200KA12T3","13102","SFMP73DD","SBIAMC - SFMP73DD","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0J1F01024","22670","RPTECH","RASHI PERIPHERALS LIMITED","280.85","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF769K01HP3","5782","MASPTOP50","MIRAEAMC - MASPTOP50","49.19","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE831R07417","22635","8ABHF34","ABHFL 8% 2034 SR J1","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE214T01019","17818","LTIM","LTIMINDTREE LIMITED","4670.95","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE518E01015","12384","ZIMLAB","ZIM LABORATORIES LIMITED","85.3","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE176B01034","9819","HAVELLS","HAVELLS INDIA LIMITED","1469.1","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE614X07431","9520","DLSL25A","SEC RE NCD 0% SR.VI","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE412U01025","18431","BIGBLOC","BIGBLOC CONSTRUCTION LTD","66.71","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE614X07456","9528","1049DLS25A","SEC RE NCD 10.49% SR.VII","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE614X07449","9518","11DLSL25A","SEC RE NCD 11% SR.V","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN000526C011","4384","GS100526C","GOI STRIPS C 100526","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF457M01133","2328","CPSEETF","CPSE ETF","80.25","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2120220057","13977","772MP38","SDL MP 7.72% 2038","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2120220040","13965","767MP33","SDL MP 7.67% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE364Z01019","1486","REPL","RUDRABHISHEK ENTERP LTD","190.14","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF200KA17S4","12561","SFMP72GD","SBIAMC - SFMP72GD","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE404A01024","6018","ABSLAMC","ADIT BIRL SUN LIF AMC LTD","591.5","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2120220032","11695","788MP33","SDL MP 7.88% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020200146","22242","SGBJUL28IV","2.50%GOLDBONDS2028SR-IV","8452.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2120220024","10957","746MP32","SDL MP 7.46% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF209KB13A0","4964","ABSLFTTIDN","BIRLASLAMC - ABSLFTTIDN","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020200153","22292","577GS2030","GOI LOAN 5.77% 2030","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE230A01023","919","EIHOTEL","EIH LIMITED","341.1","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020200161","22385","SGBAUG28V","2.50%GOLDBONDS2028SR-V","8469.62","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2120220016","10198","785MP32","SDL MP 7.85% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020200187","22438","68GS2060","GOI LOAN  6.8% 2060","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF200KA17N5","10881","SFMP64GD","SBIAMC - SFMP64GD","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020200195","149","SGBSEP28VI","2.50%GOLDBONDS2028SR-VI","8490.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0KFF01017","19267","EFACTOR","E FACTOR EXPERIENCES LTD","161.0","","","0.05","800.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE783X01023","2799","CHEMFAB","CHEMFAB ALKALIS LIMITED","776.6","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE349Y01013","17140","IDEAFORGE","IDEAFORGE TECHNO LTD","349.45","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE565A01014","9348","IOB","INDIAN OVERSEAS BANK","43.41","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE022Q01020","220","IEX","INDIAN ENERGY EXC LTD","159.06","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4920240087","24341","736JK46","SDL JK 7.36% 2046","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE206N01018","24596","RELTD","RAVINDRA ENERGY LIMITED","113.93","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE583D01011","5313","UGROCAP","UGRO CAPITAL LIMITED","161.94","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE600K01018","1315","GALAXYSURF","GALAXY SURFACTANTS LTD","2138.25","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4920240095","24421","738JK49","SDL JK 7.38% 2049","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0U3I01011","28960","UNIMECH","UNIMECH AEROSPACE N MFG L","926.45","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF200KB1217","24366","SBISILVER","SBIAMC - SBISILVER","96.09","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE572J01011","11435","SPANDANA","SPANDANA SPHOORTY FIN LTD","258.8","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0SUN01013","24350","NEPHROCARE","NEPHRO CARE INDIA LIMITED","162.1","","","0.05","400.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4920240061","24105","733JK51","SDL JK 7.33% 2051","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE545U01014","2263","BANDHANBNK","BANDHAN BANK LIMITED","147.97","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2120220099","14352","769MP43","SDL MP 7.69% 2043","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF209KB13H5","8678","ABSLFTTQRN","BIRLASLAMC - ABSLFTTQRN","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0XOW01017","29195","KKJEWELS","KABRA JEWELS LIMITED","131.65","","","0.05","1000.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4920240079","24205","728JK54","SDL JK 7.28% 2054","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2120220081","14277","759MP38","SDL MP 7.59% 2038","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0KXY23015","10757","HIGHWAYS","HIGHWAYS INFRA TRUST","0.0","","","0.01","25000.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4920240046","24013","743JK46","SDL JK 7.43% 2046","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE022C01012","8886","EUROTEXIND","EUROTEX IND & EXPORTS LTD","12.3","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2120220073","14163","762MP34","SDL MP 7.62% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4920240038","23882","734JK54","SDL JK 7.34% 2054","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0EO401019","29727","ROYALARC","ROYAL ARC ELECTRODES LTD","118.0","","","0.05","1200.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4920240053","24050","735JK49","SDL JK 7.35% 2049","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2120220065","14093","764MP33","SDL MP 7.64% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4920240145","24892","723JK51","SDL JK 7.23% 2051","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4920240137","24837","727JK49","SDL JK 7.27% 2049","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE576I01022","15266","JKIL","JKUMAR INFR.LTD.","671.05","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4920240152","25000","723JK54","SDL JK 7.23% 2054","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2220230386","23332","75MH44","SDL MH 7.5% 2044","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4920240129","24761","729JK45","SDL JK 7.29% 2045","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE916Y01019","24159","AFIL","AKME FINTRADE (INDIA) LTD","69.38","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4920240103","24492","735JK51","SDL JK 7.35% 2051","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF769K01EG9","6353","NIFTYETF","MIRAEAMC - MAN50ETF","240.33","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE528A01020","17360","GKWLIMITED","GKW LIMITED","1539.95","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4920240111","24659","735JK46","SDL JK 7.35% 2046","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF200KB1282","24524","SBINEQWETF","SBIAMC - SBINEQWETF","28.27","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE415I01015","16639","KIRIINDUS","KIRI INDUSTRIES LIMITED","566.0","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE917H01012","14582","SRHHYPOLTD","SREE RAYALSEEMA HHP LTD.","500.3","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE750C01026","10579","MARKSANS","MARKSANS PHARMA LIMITED","198.38","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2220230329","23541","742MH37","SDL MH 7.42% 2037","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE575Z01010","2132","MDL","MARVEL DECOR LIMITED","93.05","","","0.05","1000.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2220230337","23536","745MH38A","SDL MH 7.45% 2038","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE581X01021","393","GLOBE","GLOBE TEXTILES (I) LTD.","2.76","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0TNX01015","23721","REFRACTORY","REFRACTORY SHAPES LIMITED","73.65","","","0.05","1000.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE965B01022","12809","HYBRIDFIN","HYBRID FINANCIAL SERVICE","12.75","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE010A01011","2739","PRSMJOHNSN","PRISM JOHNSON LIMITED","126.31","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2220230303","23208","745MH38","SDL MH 7.45% 2038","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2220230311","23540","742MH34","SDL MH 7.42% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2220230360","23330","746MH41","SDL MH 7.46% 2041","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE998I01010","17333","MHRIL","MAHINDRA HOLIDAYS LTD","303.45","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2220230378","23331","748MH42","SDL MH 7.48% 2042","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE130B01031","10700","SURANAT&P","SURANA TELECOM AND POW LT","20.16","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF209KB13V6","14794","ABSLFTUJDG","BIRLASLAMC - ABSLFTUJDG","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2220230345","23537","745MH39A","SDL MH 7.45% 2039","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020200104","19078","SGBJUN28","2.5%GOLDBONDS2028SR-III","8451.02","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2220230352","23354","745MH39","SDL MH 7.45% 2039","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020200112","18976","522GS2025","GOI LOAN 5.22% 2025","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF200KA18S2","12545","SFMP72DD","SBIAMC - SFMP72DD","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE666E01020","15420","ACL","ANDHRA CEMENTS LIMITED","60.32","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020190107","12904","SGBAUG27","2.50%GOLDBONDS2027SR-III","8553.13","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0CU607015","24037","1092GPUI25","GPU 10.9277% 2025 SR 1","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE646C01018","17770","GROBTEA","THE GROB TEA COMPANY LTD","833.65","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020190115","13209","SGBSEP27","2.50%GOLDBONDS2027SR-IV","8415.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF209KB12A2","4962","ABSLFTTIDG","BIRLASLAMC - ABSLFTTIDG","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF789FB1X58","10515","UTISENSETF","UTIAMC - UTISENSETF","805.69","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2120220149","14850","777MP47","SDL MP 7.77% 2047","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF082J01028","16819","QNIFTY","QUANTUM NIFTY 50 ETF","2435.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE688D01026","20323","RESPONIND","RESPONSIVE INDUSTRIES LTD","195.64","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020200039","18474","719GS2060","GOI LOAN 7.19% 2060","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2120220131","14656","774MP43","SDL MP 7.74% 2043","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF200KA18N3","10879","SFMP64DD","SBIAMC - SFMP64DD","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2120220123","14559","766MP48","SDL MP 7.66% 2048","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020200054","18561","716GS2050","GOI LOAN 7.16% 2050","103.5","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020200062","18862","SGBAPR28I","2.50%GOLDBONDS2028SR-I","8495.73","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2120220115","14526","738MP25","SDL MP 7.38% 2025","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE616Z01012","18131","YASHO","YASHO INDUSTRIES LIMITED","1775.9","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020200070","18857","579GS2030","GOI LOAN 5.79% 2030","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2120220107","14451","777MP43","SDL MP 7.77% 2043","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE152A01029","3475","THERMAX","THERMAX LTD","3332.7","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020200088","18972","SGBMAY28","2.50%GOLDBONDS2028SR-II","8452.42","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020200096","18973","619GS2034","GOI LOAN 6.19% 2034","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2620220011","9923","788NL32","SDL NL 7.88% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF209KB12H7","8677","ABSLFTTQRG","BIRLASLAMC - ABSLFTTQRG","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE609C01024","18211","ORIENTLTD","ORIENT PRESS LIMITED","88.98","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE511C01022","11403","POONAWALLA","POONAWALLA FINCORP LTD","289.05","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2620220045","11881","782NL32A","SDL NL 7.82% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2620220052","13247","765NL32","SDL NL 7.65% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2620220029","10463","782NL32","SDL NL 7.82% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2620220037","10541","767NL32","SDL NL 7.67% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2620220086","14821","775NL33","SDL NL 7.75% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2220230287","22995","74MH36","SDL MH 7.4% 2036","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4920240020","23812","738JK51","SDL JK 7.38% 2051","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2220230295","23206","745MH37","SDL MH 7.45% 2037","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE642Z01026","14895","AKI","AKI INDIA LIMITED","8.89","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF769K01FN2","17181","NEXT50","MIRAEAMC - MANXT50","602.26","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE451L01014","17531","MAHASTEEL","MAHAMAYA STEEL INDS LTD","236.5","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2220230261","22878","743MH36","SDL MH 7.43% 2036","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2620220060","13626","767NL33","SDL NL 7.67% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE635Q01029","4391","GULFOILLUB","GULF OIL LUB. IND. LTD.","1187.9","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2220230279","22992","74MH35","SDL MH 7.4% 2035","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2620220078","13967","767NL33A","SDL NL 7.67% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4920240012","23760","741JK49","SDL JK 7.41% 2049","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE226H01026","13240","SADBHAV","SADBHAV ENGINEERING LTD","14.18","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2220230204","22502","763MH36","SDL MH 7.63% 2036","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0OL001018","16876","SPECTSTM","SPECTRUM TALENT MGMT LTD","129.55","","","0.05","800.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2220230212","22613","748MH35","SDL MH 7.48% 2035","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE841B01017","16933","INDBANK","INDBANK MERCH BANK","31.87","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE115A01026","1997","LICHSGFIN","LIC HOUSING FINANCE LTD","528.45","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE063P01018","913","EQUITASBNK","EQUITAS SMALL FIN BNK LTD","57.97","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF209KB12V8","14804","ABSLFTUJRN","BIRLASLAMC - ABSLFTUJRN","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2220230246","22752","747MH36","SDL MH 7.47% 2036","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2220230253","22877","743MH35","SDL MH 7.43% 2035","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE276A01018","1100","GARFIBRES","GARWARE TECH FIBRES LTD","779.95","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2220230220","22617","749MH36","SDL MH 7.49% 2036","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE475E01026","3906","CAPLIPOINT","CAPLIN POINT LAB LTD.","1907.65","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE835D01023","13890","HIRECT","HIND RECTIFIER LIMITED","883.85","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2220230238","22751","746MH35","SDL MH 7.46% 2035","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE806A01020","25756","VIKASECO","VIKAS ECOTECH LIMITED","2.47","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE332H01014","13275","INDOTECH","INDO TECH TRANSFORM LTD.","2144.0","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020200377","1920","SGBJAN29IX","2.50%GOLDBONDS2029SR-IX","8454.28","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020200385","2003","SGBJAN29X","2.50%GOLDBONDS2029SR-X","8457.12","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF200KA15N9","10882","SFMP64GR","SBIAMC - SFMP64GR","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0ALR01029","15649","ATALREAL","ATAL REALTECH LIMITED","12.32","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020200393","2200","SGBFEB29XI","2.50%GOLDBONDS2029SR-XI","8460.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020190461","15432","SGBDC27VII","2.50%GOLDBONDS2027SR-VII","8548.99","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE479D01038","6417","KRITI","KRITI INDUSTRIES IND LTD","102.18","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE757O07049","23048","1175PPPL27","PRESTIGE 11.75% 2027","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE518X01015","20409","CBAZAAR","NET AVENUE TECHNOLOGIES L","7.2","","","0.05","8000.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0Q9Q01017","19755","SHANTHALA","SHANTHALA FMCG PRODUCTS L","21.45","","","0.05","1200.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF209KB15A5","5107","ABSLFTTJRN","BIRLASLAMC - ABSLFTTJRN","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE463V01026","7145","ANANDRATHI","ANAND RATHI WEALTH LTD","1799.05","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE793A01012","7053","ACCELYA","ACCELYA SOLN INDIA LTD","1316.0","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF200KA15S8","12563","SFMP72GR","SBIAMC - SFMP72GR","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE144D01012","9881","CUBEXTUB","CUBEXTUBINGS-ROLLSETT","91.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE421A01028","7759","ABAN","ABAN OFFSHORE LTD.","41.55","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE529D01014","15219","PATINTLOG","PATEL INT. LOG. LTD","14.56","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF209KB15K4","10690","NIFTYQLITY","BIRLASLAMC - NIFTYQLITY","19.09","","","0.01","1.0","EQUITY","","NSE_EQ"
